code,date,e,n,wqi,bod5,cod
QL1,2024-01-01,105.675,9.301111,37.5565129769293,18.77825648846465,22.533907786157577
QL1,2024-02-01,105.675,9.301111,42.3029427016169,21.15147135080845,25.38176562097014
QL1,2024-03-01,105.675,9.301111,51.3786213376191,25.68931066880955,30.82717280257146
QL1,2024-04-01,105.675,9.301111,34.5504452521944,17.2752226260972,20.73026715131664
QL1,2024-05-01,105.675,9.301111,48.9881357119996,24.4940678559998,29.392881427199757
QL1,2024-06-01,105.675,9.301111,53.5393792387414,26.7696896193707,32.12362754324484
QL1,2024-07-01,105.675,9.301111,49.7502130048918,24.8751065024459,29.850127802935077
QL1,2024-08-01,105.675,9.301111,43.9214015778138,21.9607007889069,26.352840946688282
QL1,2024-09-01,105.675,9.301111,62.3806372355062,31.1903186177531,37.42838234130372
QL1,2024-10-01,105.675,9.301111,65.0195837962283,32.50979189811415,39.01175027773698
QL1,2024-11-01,105.675,9.301111,35.1478338884747,17.57391694423735,21.08870033308482
QL1,2024-12-01,105.675,9.301111,52.1388310817351,26.06941554086755,31.283298649041058
QL1,2025-01-01,105.675,9.301111,54.5786540424344,27.2893270212172,32.74719242546064
QL1,2025-02-01,105.675,9.301111,55.5997552866037,27.79987764330185,33.35985317196222
QL1,2025-03-01,105.675,9.301111,50.5151764941845,25.25758824709225,30.3091058965107
QL1,2025-04-01,105.675,9.301111,47.2773492493928,23.6386746246964,28.36640954963568
QL1,2025-05-01,105.675,9.301111,31.9681771301101,15.98408856505505,19.180906278066058
QL1,2025-06-01,105.675,9.301111,50.7573334811655,25.37866674058275,30.454400088699302
QL1,2025-07-01,105.675,9.301111,35.0927169237393,17.54635846186965,21.05563015424358
QL10,2021-11-01,105.230278,9.360556,43.1061612434105,21.55308062170525,25.863696746046298
QL10,2021-12-01,105.230278,9.360556,43.6716145952475,21.83580729762375,26.202968757148497
QL10,2022-01-01,105.230278,9.360556,35.2682745826051,17.63413729130255,21.16096474956306
QL10,2022-02-01,105.230278,9.360556,34.2508728692362,17.1254364346181,20.55052372154172
QL10,2022-03-01,105.230278,9.360556,34.3594401530706,17.1797200765353,20.61566409184236
QL10,2022-04-01,105.230278,9.360556,52.858243303036,26.429121651518,31.714945981821597
QL10,2022-05-01,105.230278,9.360556,51.7110669005558,25.8555334502779,31.026640140333477
QL10,2022-06-01,105.230278,9.360556,35.1071615752676,17.5535807876338,21.064296945160557
QL10,2022-07-01,105.230278,9.360556,36.4070018052488,18.2035009026244,21.844201083149276
QL10,2022-08-01,105.230278,9.360556,35.6727769150378,17.8363884575189,21.40366614902268
QL10,2022-09-01,105.230278,9.360556,35.3578076909415,17.67890384547075,21.2146846145649
QL10,2022-10-01,105.230278,9.360556,36.5298836351877,18.26494181759385,21.91793018111262
QL10,2022-11-01,105.230278,9.360556,36.2672278478676,18.1336139239338,21.760336708720562
QL10,2022-12-01,105.230278,9.360556,34.9679308939012,17.4839654469506,20.98075853634072
QL10,2023-01-01,105.230278,9.360556,50.9425888058074,25.4712944029037,30.565553283484437
QL10,2023-02-01,105.230278,9.360556,33.8939058717342,16.9469529358671,20.33634352304052
QL10,2023-03-01,105.230278,9.360556,38.7642685465964,19.3821342732982,23.258561127957837
QL10,2023-04-01,105.230278,9.360556,43.9825918812575,21.99129594062875,26.3895551287545
QL10,2023-05-01,105.230278,9.360556,33.7981663548833,16.89908317744165,20.27889981292998
QL10,2023-06-01,105.230278,9.360556,44.0020319658805,22.00101598294025,26.401219179528297
QL10,2023-07-01,105.230278,9.360556,35.7085676228408,17.8542838114204,21.425140573704482
QL10,2023-08-01,105.230278,9.360556,35.9120276135221,17.95601380676105,21.54721656811326
QL10,2023-09-01,105.230278,9.360556,35.4432911439686,17.7216455719843,21.26597468638116
QL10,2023-10-01,105.230278,9.360556,35.9325383547877,17.96626917739385,21.55952301287262
QL10,2023-11-01,105.230278,9.360556,35.6230796745293,17.81153983726465,21.37384780471758
QL10,2023-12-01,105.230278,9.360556,51.8092933272653,25.90464666363265,31.08557599635918
QL10,2024-01-01,105.230278,9.360556,43.7936592961442,21.8968296480721,26.27619557768652
QL10,2024-02-01,105.230278,9.360556,34.6493179417464,17.3246589708732,20.78959076504784
QL10,2024-03-01,105.230278,9.360556,62.2519330770731,31.12596653853655,37.35115984624386
QL10,2024-04-01,105.230278,9.360556,37.1122382470532,18.5561191235266,22.267342948231917
QL10,2024-05-01,105.230278,9.360556,34.7816140865725,17.39080704328625,20.868968451943502
QL10,2024-06-01,105.230278,9.360556,49.3585560822823,24.67927804114115,29.615133649369376
QL10,2024-07-01,105.230278,9.360556,53.2348503924296,26.6174251962148,31.940910235457757
QL10,2024-08-01,105.230278,9.360556,51.8152648547302,25.9076324273651,31.08915891283812
QL10,2024-09-01,105.230278,9.360556,51.6422068987995,25.82110344939975,30.985324139279697
QL10,2024-10-01,105.230278,9.360556,50.2883309662995,25.14416548314975,30.172998579779698
QL10,2024-11-01,105.230278,9.360556,35.8182689143997,17.90913445719985,21.49096134863982
QL10,2024-12-01,105.230278,9.360556,35.9449834247839,17.97249171239195,21.566990054870338
QL10,2025-01-01,105.230278,9.360556,36.2476501952546,18.1238250976273,21.74859011715276
QL10,2025-02-01,105.230278,9.360556,53.2499375875267,26.62496879376335,31.94996255251602
QL10,2025-03-01,105.230278,9.360556,68.8290227024851,34.41451135124255,41.29741362149106
QL10,2025-04-01,105.230278,9.360556,49.2786792820045,24.63933964100225,29.567207569202697
QL10,2025-05-01,105.230278,9.360556,34.1473354694861,17.07366773474305,20.48840128169166
QL10,2025-06-01,105.230278,9.360556,50.5436476531491,25.27182382657455,30.32618859188946
QL10,2025-07-01,105.230278,9.360556,69.5814175255085,34.79070876275425,41.7488505153051
QL11,2021-11-01,105.316944,9.506667,34.421925044114,17.210962522057,20.653155026468397
QL11,2021-12-01,105.316944,9.506667,35.8890627916948,17.9445313958474,21.533437675016877
QL11,2022-01-01,105.316944,9.506667,34.7720020478965,17.38600102394825,20.8632012287379
QL11,2022-02-01,105.316944,9.506667,33.7957354775032,16.8978677387516,20.27744128650192
QL11,2022-03-01,105.316944,9.506667,50.6453490810891,25.32267454054455,30.387209448653458
QL11,2022-04-01,105.316944,9.506667,36.4311701323154,18.2155850661577,21.85870207938924
QL11,2022-05-01,105.316944,9.506667,35.3073956853153,17.65369784265765,21.18443741118918
QL11,2022-06-01,105.316944,9.506667,35.2791299883456,17.6395649941728,21.16747799300736
QL11,2022-07-01,105.316944,9.506667,38.5950800794172,19.2975400397086,23.15704804765032
QL11,2022-08-01,105.316944,9.506667,44.1832337582913,22.09161687914565,26.50994025497478
QL11,2022-09-01,105.316944,9.506667,34.1601065928051,17.08005329640255,20.49606395568306
QL11,2022-10-01,105.316944,9.506667,35.8168619228422,17.9084309614211,21.49011715370532
QL11,2022-11-01,105.316944,9.506667,43.1305016798806,21.5652508399403,25.87830100792836
QL11,2022-12-01,105.316944,9.506667,2.37636180980647,1.188180904903235,1.425817085883882
QL11,2023-01-01,105.316944,9.506667,42.6550192680832,21.3275096340416,25.59301156084992
QL11,2023-02-01,105.316944,9.506667,35.2122438594232,17.6061219297116,21.127346315653917
QL11,2023-03-01,105.316944,9.506667,36.9091781862472,18.4545890931236,22.14550691174832
QL11,2023-04-01,105.316944,9.506667,35.7342795932587,17.86713979662935,21.440567755955218
QL11,2023-05-01,105.316944,9.506667,35.3948110345088,17.6974055172544,21.236886620705278
QL11,2023-06-01,105.316944,9.506667,35.4938130755093,17.74690653775465,21.29628784530558
QL11,2023-07-01,105.316944,9.506667,55.2627603902892,27.6313801951446,33.15765623417352
QL11,2023-08-01,105.316944,9.506667,38.1541910251552,19.0770955125776,22.89251461509312
QL11,2023-09-01,105.316944,9.506667,37.1878051716885,18.59390258584425,22.3126831030131
QL11,2023-10-01,105.316944,9.506667,35.1609086906285,17.58045434531425,21.0965452143771
QL11,2023-11-01,105.316944,9.506667,35.7608441920772,17.8804220960386,21.45650651524632
QL11,2023-12-01,105.316944,9.506667,34.7581679023585,17.37908395117925,20.8549007414151
QL11,2024-01-01,105.316944,9.506667,35.3509293592805,17.67546467964025,21.210557615568298
QL11,2024-02-01,105.316944,9.506667,44.7643059790164,22.3821529895082,26.85858358740984
QL11,2024-03-01,105.316944,9.506667,37.5487856196642,18.7743928098321,22.52927137179852
QL11,2024-04-01,105.316944,9.506667,37.4019437304211,18.70097186521055,22.44116623825266
QL11,2024-05-01,105.316944,9.506667,48.7773556918463,24.38867784592315,29.26641341510778
QL11,2024-06-01,105.316944,9.506667,51.3507913586737,25.67539567933685,30.81047481520422
QL11,2024-07-01,105.316944,9.506667,35.4663559568792,17.7331779784396,21.27981357412752
QL11,2024-08-01,105.316944,9.506667,63.8403878177039,31.92019390885195,38.304232690622335
QL11,2024-09-01,105.316944,9.506667,68.7334790329009,34.36673951645045,41.24008741974054
QL11,2024-10-01,105.316944,9.506667,35.2283316635547,17.61416583177735,21.136998998132817
QL11,2024-11-01,105.316944,9.506667,55.3293675474911,27.66468377374555,33.19762052849466
QL11,2024-12-01,105.316944,9.506667,35.0100399221343,17.50501996106715,21.00602395328058
QL11,2025-01-01,105.316944,9.506667,68.0957636541142,34.0478818270571,40.85745819246851
QL11,2025-02-01,105.316944,9.506667,54.5352782455575,27.26763912277875,32.721166947334495
QL11,2025-03-01,105.316944,9.506667,65.9138879788239,32.95694398941195,39.548332787294335
QL11,2025-04-01,105.316944,9.506667,37.6446583338738,18.8223291669369,22.58679500032428
QL11,2025-05-01,105.316944,9.506667,61.6021809753152,30.8010904876576,36.961308585189116
QL11,2025-06-01,105.316944,9.506667,61.0154287709204,30.5077143854602,36.60925726255224
QL11,2025-07-01,105.316944,9.506667,34.3982340526033,17.19911702630165,20.63894043156198
QL12,2022-07-01,105.510861,9.583789,42.8274216187233,21.41371080936165,25.696452971233978
QL12,2022-08-01,105.510861,9.583789,34.430683693754,17.215341846877,20.6584102162524
QL12,2022-09-01,105.510861,9.583789,43.7418348684224,21.8709174342112,26.24510092105344
QL12,2022-10-01,105.510861,9.583789,52.3814172160805,26.19070860804025,31.4288503296483
QL12,2022-11-01,105.510861,9.583789,43.7694165694912,21.8847082847456,26.261649941694717
QL12,2022-12-01,105.510861,9.583789,43.8615128368012,21.9307564184006,26.316907702080716
QL12,2023-01-01,105.510861,9.583789,34.5946642789196,17.2973321394598,20.756798567351762
QL12,2023-02-01,105.510861,9.583789,35.5798112826497,17.78990564132485,21.34788676958982
QL12,2023-03-01,105.510861,9.583789,37.1062743746422,18.5531371873211,22.263764624785317
QL12,2023-04-01,105.510861,9.583789,43.6998239058899,21.84991195294495,26.21989434353394
QL12,2023-05-01,105.510861,9.583789,37.4971930579294,18.7485965289647,22.49831583475764
QL12,2023-06-01,105.510861,9.583789,37.400029478812,18.700014739406,22.4400176872872
QL12,2023-07-01,105.510861,9.583789,36.0100697100386,18.0050348550193,21.60604182602316
QL12,2023-08-01,105.510861,9.583789,44.3039314689781,22.15196573448905,26.58235888138686
QL12,2023-09-01,105.510861,9.583789,35.3644032399202,17.6822016199601,21.218641943952118
QL12,2023-10-01,105.510861,9.583789,37.168412241231,18.5842061206155,22.301047344738603
QL12,2023-11-01,105.510861,9.583789,35.1733810328271,17.58669051641355,21.104028619696262
QL12,2023-12-01,105.510861,9.583789,36.5205124105948,18.2602562052974,21.912307446356877
QL12,2024-01-01,105.510861,9.583789,35.6492943437008,17.8246471718504,21.38957660622048
QL12,2024-02-01,105.510861,9.583789,45.7353585636062,22.8676792818031,27.441215138163717
QL12,2024-03-01,105.510861,9.583789,62.3389227382261,31.16946136911305,37.40335364293566
QL12,2024-04-01,105.510861,9.583789,35.2117737343464,17.6058868671732,21.12706424060784
QL12,2024-05-01,105.510861,9.583789,67.0318188066657,33.51590940333285,40.21909128399942
QL12,2024-06-01,105.510861,9.583789,49.05319475617,24.526597378085,29.431916853702
QL12,2024-07-01,105.510861,9.583789,33.372511371653,16.6862556858265,20.0235068229918
QL12,2024-08-01,105.510861,9.583789,50.6644492434771,25.33222462173855,30.39866954608626
QL12,2024-09-01,105.510861,9.583789,34.5358372384262,17.2679186192131,20.721502343055718
QL12,2024-10-01,105.510861,9.583789,48.2216531544587,24.11082657722935,28.93299189267522
QL12,2024-11-01,105.510861,9.583789,55.2040956281868,27.6020478140934,33.12245737691208
QL12,2024-12-01,105.510861,9.583789,35.8553263837654,17.9276631918827,21.51319583025924
QL12,2025-01-01,105.510861,9.583789,59.2718457005845,29.63592285029225,35.5631074203507
QL12,2025-02-01,105.510861,9.583789,52.3704783848399,26.18523919241995,31.422287030903938
QL12,2025-03-01,105.510861,9.583789,62.3553920460868,31.1776960230434,37.41323522765208
QL12,2025-04-01,105.510861,9.583789,37.4170377313768,18.7085188656884,22.45022263882608
QL12,2025-05-01,105.510861,9.583789,71.0561845245143,35.52809226225715,42.63371071470858
QL12,2025-06-01,105.510861,9.583789,37.5633100335202,18.7816550167601,22.537986020112122
QL12,2025-07-01,105.510861,9.583789,53.6432046151911,26.82160230759555,32.18592276911466
QL13,2022-08-01,105.417964,9.592447,65.2884522404478,32.6442261202239,39.17307134426868
QL13,2022-09-01,105.417964,9.592447,44.4120920961584,22.2060460480792,26.64725525769504
QL13,2022-10-01,105.417964,9.592447,51.2296036711806,25.6148018355903,30.737762202708357
QL13,2022-11-01,105.417964,9.592447,36.4213245505417,18.21066227527085,21.85279473032502
QL13,2022-12-01,105.417964,9.592447,43.6370531734894,21.8185265867447,26.182231904093637
QL13,2023-01-01,105.417964,9.592447,35.0705818158701,17.53529090793505,21.04234908952206
QL13,2023-02-01,105.417964,9.592447,35.6133127323398,17.8066563661699,21.36798763940388
QL13,2023-03-01,105.417964,9.592447,36.1929751260295,18.09648756301475,21.7157850756177
QL13,2023-04-01,105.417964,9.592447,43.7897099143077,21.89485495715385,26.27382594858462
QL13,2023-05-01,105.417964,9.592447,43.5790733896058,21.7895366948029,26.14744403376348
QL13,2023-06-01,105.417964,9.592447,43.5234687033262,21.7617343516631,26.114081221995722
QL13,2023-07-01,105.417964,9.592447,35.1973010731282,17.5986505365641,21.11838064387692
QL13,2023-08-01,105.417964,9.592447,35.9741953026549,17.98709765132745,21.58451718159294
QL13,2023-09-01,105.417964,9.592447,35.4066965377703,17.70334826888515,21.24401792266218
QL13,2023-10-01,105.417964,9.592447,43.0748149797859,21.53740748989295,25.84488898787154
QL13,2023-11-01,105.417964,9.592447,43.8030476556011,21.90152382780055,26.281828593360657
QL13,2023-12-01,105.417964,9.592447,63.19305898272,31.59652949136,37.915835389631994
QL13,2024-01-01,105.417964,9.592447,35.4056109956111,17.70280549780555,21.24336659736666
QL13,2024-02-01,105.417964,9.592447,34.9722505149631,17.48612525748155,20.983350308977858
QL13,2024-03-01,105.417964,9.592447,50.3059951520745,25.15299757603725,30.1835970912447
QL13,2024-04-01,105.417964,9.592447,65.5186555086583,32.75932775432915,39.311193305194976
QL13,2024-05-01,105.417964,9.592447,36.017917474893,18.0089587374465,21.610750484935796
QL13,2024-06-01,105.417964,9.592447,50.838211139585,25.4191055697925,30.502926683751
QL13,2024-07-01,105.417964,9.592447,32.0421149857008,16.0210574928504,19.225268991420478
QL13,2024-08-01,105.417964,9.592447,64.6302615956042,32.3151307978021,38.77815695736252
QL13,2024-09-01,105.417964,9.592447,39.5565940703239,19.77829703516195,23.733956442194337
QL13,2024-10-01,105.417964,9.592447,47.9007396695667,23.95036983478335,28.740443801740017
QL13,2024-11-01,105.417964,9.592447,51.4856705991534,25.7428352995767,30.89140235949204
QL13,2024-12-01,105.417964,9.592447,68.3749619412348,34.1874809706174,41.02497716474088
QL13,2025-01-01,105.417964,9.592447,34.817778465169,17.4088892325845,20.890667079101398
QL13,2025-02-01,105.417964,9.592447,70.0070638049682,35.0035319024841,42.004238282980914
QL13,2025-03-01,105.417964,9.592447,64.4210162507813,32.21050812539065,38.652609750468784
QL13,2025-04-01,105.417964,9.592447,48.6787550247897,24.33937751239485,29.20725301487382
QL13,2025-05-01,105.417964,9.592447,35.7423034607154,17.8711517303577,21.445382076429237
QL13,2025-06-01,105.417964,9.592447,46.84571150821,23.422855754105,28.107426904926
QL13,2025-07-01,105.417964,9.592447,36.2860929299621,18.14304646498105,21.77165575797726
QL14,2023-05-01,105.294503,9.636392,43.9640968203396,21.9820484101698,26.378458092203758
QL14,2023-06-01,105.294503,9.636392,43.9838505374279,21.99192526871395,26.390310322456738
QL14,2023-07-01,105.294503,9.636392,35.7594072989202,17.8797036494601,21.45564437935212
QL14,2023-08-01,105.294503,9.636392,35.9991779264588,17.9995889632294,21.59950675587528
QL14,2023-09-01,105.294503,9.636392,34.6374246388134,17.3187123194067,20.78245478328804
QL14,2023-10-01,105.294503,9.636392,35.1035469478288,17.5517734739144,21.062128168697278
QL14,2023-11-01,105.294503,9.636392,3.54618188724788,1.77309094362394,2.127709132348728
QL14,2023-12-01,105.294503,9.636392,37.2806719380026,18.6403359690013,22.36840316280156
QL14,2024-01-01,105.294503,9.636392,43.2459139768585,21.62295698842925,25.947548386115102
QL14,2024-02-01,105.294503,9.636392,43.025581721279,21.5127908606395,25.8153490327674
QL14,2024-03-01,105.294503,9.636392,34.7928538341223,17.39642691706115,20.875712300473378
QL14,2024-04-01,105.294503,9.636392,35.1864243496647,17.59321217483235,21.11185460979882
QL14,2024-05-01,105.294503,9.636392,35.7954332662567,17.89771663312835,21.47725995975402
QL14,2024-06-01,105.294503,9.636392,35.0771041876862,17.5385520938431,21.046262512611722
QL14,2024-07-01,105.294503,9.636392,35.3875592309915,17.69377961549575,21.2325355385949
QL14,2024-08-01,105.294503,9.636392,43.9260793636534,21.9630396818267,26.35564761819204
QL14,2024-09-01,105.294503,9.636392,33.9974054453406,16.9987027226703,20.398443267204357
QL14,2024-10-01,105.294503,9.636392,43.586662154116,21.793331077058,26.1519972924696
QL14,2024-11-01,105.294503,9.636392,64.8572337079165,32.42861685395825,38.9143402247499
QL14,2024-12-01,105.294503,9.636392,63.8013048910547,31.90065244552735,38.28078293463282
QL14,2025-01-01,105.294503,9.636392,65.5780109616103,32.78900548080515,39.34680657696618
QL14,2025-02-01,105.294503,9.636392,34.976779562422,17.488389781211,20.9860677374532
QL14,2025-03-01,105.294503,9.636392,56.8187997409727,28.40939987048635,34.09127984458362
QL14,2025-04-01,105.294503,9.636392,34.5757146752958,17.2878573376479,20.74542880517748
QL14,2025-05-01,105.294503,9.636392,63.4649286312454,31.7324643156227,38.07895717874724
QL14,2025-06-01,105.294503,9.636392,51.9853184904004,25.9926592452002,31.19119109424024
QL14,2025-07-01,105.294503,9.636392,62.4281654052731,31.21408270263655,37.45689924316386
QL15,2023-05-01,105.266069,9.405392,35.0309031687736,17.5154515843868,21.018541901264157
QL15,2023-06-01,105.266069,9.405392,35.3775457262845,17.68877286314225,21.226527435770702
QL15,2023-07-01,105.266069,9.405392,36.2942575585185,18.14712877925925,21.7765545351111
QL15,2023-08-01,105.266069,9.405392,36.5468622126914,18.2734311063457,21.92811732761484
QL15,2023-09-01,105.266069,9.405392,42.7052862506177,21.35264312530885,25.623171750370616
QL15,2023-10-01,105.266069,9.405392,36.3200839758878,18.1600419879439,21.79205038553268
QL15,2023-11-01,105.266069,9.405392,35.6906638656966,17.8453319328483,21.41439831941796
QL15,2023-12-01,105.266069,9.405392,34.478159317588,17.239079658794,20.6868955905528
QL15,2024-01-01,105.266069,9.405392,35.3831222673478,17.6915611336739,21.22987336040868
QL15,2024-02-01,105.266069,9.405392,35.3949528149414,17.6974764074707,21.23697168896484
QL15,2024-03-01,105.266069,9.405392,35.4733011815162,17.7366505907581,21.28398070890972
QL15,2024-04-01,105.266069,9.405392,44.0167767361509,22.00838836807545,26.41006604169054
QL15,2024-05-01,105.266069,9.405392,52.6118166584824,26.3059083292412,31.567089995089436
QL15,2024-06-01,105.266069,9.405392,35.2586408190567,17.62932040952835,21.15518449143402
QL15,2024-07-01,105.266069,9.405392,50.41353040952,25.20676520476,30.248118245712
QL15,2024-08-01,105.266069,9.405392,43.9726097532616,21.9863048766308,26.38356585195696
QL15,2024-09-01,105.266069,9.405392,35.2334021833711,17.61670109168555,21.140041310022657
QL15,2024-10-01,105.266069,9.405392,43.7044887064422,21.8522443532211,26.222693223865317
QL15,2024-11-01,105.266069,9.405392,34.2368521302756,17.1184260651378,20.54211127816536
QL15,2024-12-01,105.266069,9.405392,34.984514478192,17.492257239096,20.990708686915198
QL15,2025-01-01,105.266069,9.405392,34.820459271182,17.410229635591,20.8922755627092
QL15,2025-02-01,105.266069,9.405392,35.2117017664067,17.60585088320335,21.12702105984402
QL15,2025-03-01,105.266069,9.405392,50.5479459316534,25.2739729658267,30.32876755899204
QL15,2025-04-01,105.266069,9.405392,35.2376880113945,17.61884400569725,21.142612806836702
QL15,2025-05-01,105.266069,9.405392,53.4151960923862,26.7075980461931,32.04911765543172
QL15,2025-06-01,105.266069,9.405392,34.6225833195946,17.3112916597973,20.773549991756756
QL15,2025-07-01,105.266069,9.405392,48.9013190839934,24.4506595419967,29.34079145039604
QL2,2021-11-01,105.526667,9.26,46.3093972791282,23.1546986395641,27.785638367476917
QL2,2021-12-01,105.526667,9.26,44.9698548490746,22.4849274245373,26.98191290944476
QL2,2022-01-01,105.526667,9.26,62.6584469458091,31.32922347290455,37.59506816748546
QL2,2022-02-01,105.526667,9.26,33.5703119329687,16.78515596648435,20.14218715978122
QL2,2022-03-01,105.526667,9.26,33.2441074536325,16.62205372681625,19.9464644721795
QL2,2022-04-01,105.526667,9.26,34.4228586546483,17.21142932732415,20.65371519278898
QL2,2022-05-01,105.526667,9.26,53.0684776493315,26.53423882466575,31.8410865895989
QL2,2022-06-01,105.526667,9.26,33.9811486472465,16.99057432362325,20.3886891883479
QL2,2022-07-01,105.526667,9.26,36.5768947372586,18.2884473686293,21.94613684235516
QL2,2022-08-01,105.526667,9.26,34.3546554972218,17.1773277486109,20.612793298333077
QL2,2022-09-01,105.526667,9.26,34.3610823308125,17.18054116540625,20.6166493984875
QL2,2022-10-01,105.526667,9.26,34.1589900218188,17.0794950109094,20.495394013091282
QL2,2022-11-01,105.526667,9.26,34.3821785607197,17.19108928035985,20.62930713643182
QL2,2022-12-01,105.526667,9.26,64.2730619381681,32.13653096908405,38.56383716290086
QL2,2023-01-01,105.526667,9.26,34.5630268501768,17.2815134250884,20.737816110106078
QL2,2023-02-01,105.526667,9.26,43.3823508608834,21.6911754304417,26.02941051653004
QL2,2023-03-01,105.526667,9.26,34.6243761931757,17.31218809658785,20.77462571590542
QL2,2023-04-01,105.526667,9.26,42.4453262918122,21.2226631459061,25.46719577508732
QL2,2023-05-01,105.526667,9.26,36.1292079461498,18.0646039730749,21.677524767689878
QL2,2023-06-01,105.526667,9.26,36.5747581700478,18.2873790850239,21.94485490202868
QL2,2023-07-01,105.526667,9.26,35.0961381974755,17.54806909873775,21.0576829184853
QL2,2023-08-01,105.526667,9.26,37.848802987968,18.924401493984,22.7092817927808
QL2,2023-09-01,105.526667,9.26,37.246322473542,18.623161236771,22.3477934841252
QL2,2023-10-01,105.526667,9.26,37.0301266480744,18.5150633240372,22.21807598884464
QL2,2023-11-01,105.526667,9.26,35.3502074814934,17.6751037407467,21.21012448889604
QL2,2023-12-01,105.526667,9.26,37.2674208821898,18.6337104410949,22.360452529313882
QL2,2024-01-01,105.526667,9.26,35.5483494230144,17.7741747115072,21.32900965380864
QL2,2024-02-01,105.526667,9.26,42.9707230991546,21.4853615495773,25.78243385949276
QL2,2024-03-01,105.526667,9.26,51.6190715217066,25.8095357608533,30.97144291302396
QL2,2024-04-01,105.526667,9.26,35.1014873086661,17.55074365433305,21.06089238519966
QL2,2024-05-01,105.526667,9.26,63.6109945728128,31.8054972864064,38.16659674368768
QL2,2024-06-01,105.526667,9.26,56.5361182365541,28.26805911827705,33.92167094193246
QL2,2024-07-01,105.526667,9.26,51.1766979516381,25.58834897581905,30.70601877098286
QL2,2024-08-01,105.526667,9.26,63.6053148537523,31.80265742687615,38.16318891225138
QL2,2024-09-01,105.526667,9.26,31.8805681419779,15.94028407098895,19.128340885186738
QL2,2024-10-01,105.526667,9.26,52.4535661476562,26.2267830738281,31.472139688593717
QL2,2024-11-01,105.526667,9.26,52.0485729796621,26.02428648983105,31.229143787797256
QL2,2024-12-01,105.526667,9.26,67.4900905307173,33.74504526535865,40.49405431843038
QL2,2025-01-01,105.526667,9.26,36.6336296755308,18.3168148377654,21.98017780531848
QL2,2025-02-01,105.526667,9.26,34.0556402806753,17.02782014033765,20.43338416840518
QL2,2025-03-01,105.526667,9.26,51.0869170264805,25.54345851324025,30.652150215888298
QL2,2025-04-01,105.526667,9.26,49.3083552075849,24.65417760379245,29.58501312455094
QL2,2025-05-01,105.526667,9.26,56.1693504111656,28.0846752055828,33.70161024669936
QL2,2025-06-01,105.526667,9.26,49.5422763611876,24.7711381805938,29.725365816712557
QL2,2025-07-01,105.526667,9.26,34.2104493531768,17.1052246765884,20.526269611906077
QL3,2021-11-01,105.41,9.234722,34.8229637313292,17.4114818656646,20.89377823879752
QL3,2021-12-01,105.41,9.234722,27.7721444407625,13.88607222038125,16.663286664457498
QL3,2022-01-01,105.41,9.234722,41.9765466687956,20.9882733343978,25.185928001277357
QL3,2022-02-01,105.41,9.234722,35.6816097345368,17.8408048672684,21.40896584072208
QL3,2022-03-01,105.41,9.234722,59.0294376995445,29.51471884977225,35.4176626197267
QL3,2022-04-01,105.41,9.234722,37.4810183763321,18.74050918816605,22.488611025799262
QL3,2022-05-01,105.41,9.234722,52.5051562556996,26.2525781278498,31.503093753419762
QL3,2022-06-01,105.41,9.234722,31.3635352483582,15.6817676241791,18.81812114901492
QL3,2022-07-01,105.41,9.234722,34.896198193318,17.448099096659,20.9377189159908
QL3,2022-08-01,105.41,9.234722,35.3065169564955,17.65325847824775,21.1839101738973
QL3,2022-09-01,105.41,9.234722,35.3666574949784,17.6833287474892,21.219994496987038
QL3,2022-10-01,105.41,9.234722,35.1040146167598,17.5520073083799,21.062408770055878
QL3,2022-11-01,105.41,9.234722,36.1478274771661,18.07391373858305,21.688696486299662
QL3,2022-12-01,105.41,9.234722,43.0955648060303,21.54778240301515,25.85733888361818
QL3,2023-01-01,105.41,9.234722,34.4938743513872,17.2469371756936,20.696324610832317
QL3,2023-02-01,105.41,9.234722,35.2825231392324,17.6412615696162,21.16951388353944
QL3,2023-03-01,105.41,9.234722,35.4968970256494,17.7484485128247,21.298138215389642
QL3,2023-04-01,105.41,9.234722,35.7711610387712,17.8855805193856,21.46269662326272
QL3,2023-05-01,105.41,9.234722,65.7861407756935,32.89307038784675,39.4716844654161
QL3,2023-06-01,105.41,9.234722,36.6071475448048,18.3035737724024,21.964288526882882
QL3,2023-07-01,105.41,9.234722,35.1623962092142,17.5811981046071,21.09743772552852
QL3,2023-08-01,105.41,9.234722,44.2623263014385,22.13116315071925,26.5573957808631
QL3,2023-09-01,105.41,9.234722,35.5389022675446,17.7694511337723,21.323341360526758
QL3,2023-10-01,105.41,9.234722,37.2996098784447,18.64980493922235,22.379765927066817
QL3,2023-11-01,105.41,9.234722,35.2487058836518,17.6243529418259,21.14922353019108
QL3,2023-12-01,105.41,9.234722,37.2463238877224,18.6231619438612,22.347794332633438
QL3,2024-01-01,105.41,9.234722,35.6306549758315,17.81532748791575,21.3783929854989
QL3,2024-02-01,105.41,9.234722,60.6491702711996,30.3245851355998,36.38950216271976
QL3,2024-03-01,105.41,9.234722,37.7842474968243,18.89212374841215,22.67054849809458
QL3,2024-04-01,105.41,9.234722,58.6266713932932,29.3133356966466,35.17600283597592
QL3,2024-05-01,105.41,9.234722,64.4954725272497,32.24773626362485,38.69728351634982
QL3,2024-06-01,105.41,9.234722,53.7589638422187,26.87948192110935,32.25537830533122
